city,lan,lot,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,humidity
Delhi,28.6517178,77.2219388,2025-01-16 18:13:04,5,2109.53,10.06,47.98,0.36,11.33,197.91,293.02,6.46,12.06,94
Mumbai,19.0785451,72.878176,2025-01-16 18:13:04,5,894.55,0,20.05,105.86,29.8,93.36,110.14,11.65,25.03,65
Chennai,13.0836939,80.270186,2025-01-16 18:13:04,5,540.73,0,7.2,125.89,8.94,102.19,126.66,0,25.44,80
Kolkata,22.5414185,88.35769124388872,2025-01-16 18:13:05,5,2590.18,0.01,73.34,27.54,26.46,303.98,437.03,27.11,17.96,77
Bengaluru,12.9767936,77.590082,2025-01-16 18:13:05,3,580.79,0,17.31,72.24,8.82,41.98,51.4,2.79,19.12,90
Ahmedabad,23.0216238,72.5797068,2025-01-16 18:13:06,3,500.68,0,10.63,83.69,5.78,40.64,55.41,9.25,18.04,45
Lucknow,26.8381,80.9346001,2025-01-16 18:13:06,5,787.74,0,12.51,42.92,1.7,75.19,86.87,4.5,14.05,56
Hyderabad,17.360589,78.4740613,2025-01-16 18:13:07,5,1428.6,0,41.13,66.52,30.52,136.89,156.38,14.06,20.68,77
Jaipur,26.9154576,75.8189817,2025-01-16 18:13:07,5,854.49,0,19.02,62.23,4.53,99.84,108.13,3.64,10.6,100
Patna,25.6093239,85.1235252,2025-01-16 18:13:08,5,2002.72,0,32.9,31.83,6.5,325.92,364.33,6.33,14.97,82
Delhi,28.6517178,77.2219388,2025-01-16 19:07:52,5,1735.69,4.3,44.55,2.12,7.99,176.4,241.7,4.56,11.06,93
Mumbai,19.0785451,72.878176,2025-01-16 19:07:52,5,781.06,0,16.79,98.71,21.7,80.79,94.14,10.26,24.03,69
Chennai,13.0836939,80.270186,2025-01-16 19:07:52,5,500.68,0,6.51,125.89,7.99,94.43,116.9,0,25.25,80
Kolkata,22.5414185,88.35769124388872,2025-01-16 19:07:53,5,2109.53,0,54.84,34.33,19.31,271.91,388.08,22.8,16.96,88
Bengaluru,12.9767936,77.590082,2025-01-16 19:07:53,3,540.73,0,13.71,80.11,7.87,40.68,49.28,1.66,18.95,88
Ahmedabad,23.0216238,72.5797068,2025-01-16 19:07:53,3,487.33,0,8.57,87.26,4.83,41.52,53.45,9.25,17.04,48
Lucknow,26.8381,80.9346001,2025-01-16 19:07:53,5,807.76,0,11.14,39.7,3.25,101.58,110.58,3.64,13.42,52
Hyderabad,17.360589,78.4740613,2025-01-16 19:07:54,5,1268.39,0,36.33,70.81,27.18,131.05,148.37,10.13,20.68,77
Jaipur,26.9154576,75.8189817,2025-01-16 19:07:54,5,821.11,0,17.48,61.51,3.79,100.28,107.53,3.1,10.6,100
Patna,25.6093239,85.1235252,2025-01-16 19:07:54,5,1949.31,0,28.79,37.55,5.25,336.27,367.68,5.13,14.97,82
Delhi,28.6517178,77.2219388,2025-01-16 20:10:34,5,1535.42,0.59,40.1,10.73,7.39,167.34,212.62,3.9,11.06,93
Mumbai,19.0785451,72.878176,2025-01-16 20:10:34,5,747.68,0,14.91,90.12,19.55,76.43,88.46,10.01,24.03,69
Chennai,13.0836939,80.270186,2025-01-16 20:10:35,5,473.98,0,5.48,124.45,7.21,85.93,107.39,0,24.78,82
Kolkata,22.5414185,88.35769124388872,2025-01-16 20:10:35,5,1895.91,0,43.87,37.55,15.74,258.24,362.21,18.75,15.96,88
Bengaluru,12.9767936,77.590082,2025-01-16 20:10:35,3,514.03,0,10.63,87.26,7.51,39.27,47.11,1.49,18.78,87
Ahmedabad,23.0216238,72.5797068,2025-01-16 20:10:36,3,473.98,0,6.94,89.41,4.23,43.28,52.37,9.12,17.04,48
Lucknow,26.8381,80.9346001,2025-01-16 20:10:36,5,814.44,0,12.34,36.12,7.87,124.55,132.02,3.2,13.12,50
Hyderabad,17.360589,78.4740613,2025-01-16 20:10:36,5,1094.82,0,28.79,77.25,24.8,124.93,140.7,7.73,19.68,82
Jaipur,26.9154576,75.8189817,2025-01-16 20:10:36,5,801.09,0,15.59,60.08,3.4,99.83,106.59,2.98,9.6,93
Patna,25.6093239,85.1235252,2025-01-16 20:10:37,5,1922.61,0,25.36,34.33,4.05,350.83,379.42,5.32,14.97,88
Delhi,28.6517178,77.2219388,2025-01-16 21:09:09,5,1348.5,0.03,31.87,26.46,7.27,158.13,189.91,3.39,11.06,93
Mumbai,19.0785451,72.878176,2025-01-16 21:09:10,5,747.68,0,13.88,82.97,19.31,75.54,87.8,10.26,25.03,61
Chennai,13.0836939,80.270186,2025-01-16 21:09:10,5,447.27,0,4.8,121.59,6.5,77.69,98.67,0,24.67,84
Kolkata,22.5414185,88.35769124388872,2025-01-16 21:09:10,5,1815.8,0,39.07,36.48,13.83,254.8,350.3,14.82,15.96,88
Bengaluru,12.9767936,77.590082,2025-01-16 21:09:10,3,500.68,0,8.4,92.98,7.33,37.75,44.94,1.41,18.29,85
Ahmedabad,23.0216238,72.5797068,2025-01-16 21:09:11,3,473.98,0,5.57,92.98,4.29,45.39,52.97,8.61,15.04,58
Lucknow,26.8381,80.9346001,2025-01-16 21:09:11,5,814.44,0,12.68,36.84,8.35,133.09,140.04,3.33,12.46,54
Hyderabad,17.360589,78.4740613,2025-01-16 21:09:11,5,934.6,0,21.42,84.4,21.94,120.15,134.99,6.14,19.68,82
Jaipur,26.9154576,75.8189817,2025-01-16 21:09:11,5,774.38,0,13.71,59.37,3.07,96.32,102.69,2.95,9.5,81
Patna,25.6093239,85.1235252,2025-01-16 21:09:12,5,1895.91,0,22.28,28.61,3.49,363.13,390.79,5.89,13.97,88
Delhi,28.6517178,77.2219388,2025-01-16 22:09:20,5,1148.22,0,23.99,43.99,7.27,143.45,165.49,3.1,10.06,100
Mumbai,19.0785451,72.878176,2025-01-16 22:09:20,4,747.68,0,13.71,75.82,19.31,74.56,87.33,10.39,24.03,69
Chennai,13.0836939,80.270186,2025-01-16 22:09:21,4,433.92,0,4.8,117.3,5.84,72.6,93.44,0.13,24.28,88
Kolkata,22.5414185,88.35769124388872,2025-01-16 22:09:21,5,1789.09,0,36.33,33.26,12.52,256.3,342.44,12.79,15.96,88
Bengaluru,12.9767936,77.590082,2025-01-16 22:09:21,3,500.68,0,7.28,97.28,7.09,36.39,43.24,1.41,17.4,89
Ahmedabad,23.0216238,72.5797068,2025-01-16 22:09:21,4,494,0,4.93,97.28,5.31,50.71,57.3,7.73,14.04,67
Lucknow,26.8381,80.9346001,2025-01-16 22:09:21,5,801.09,0,11.82,40.05,6.2,128.21,135.21,3.64,11.01,93
Hyderabad,17.360589,78.4740613,2025-01-16 22:09:22,5,827.79,0,16.97,90.12,21.46,118.84,133.22,5.07,19.68,82
Jaipur,26.9154576,75.8189817,2025-01-16 22:09:22,5,734.33,0,11.82,61.51,2.92,90.14,96.23,2.91,7.6,100
Patna,25.6093239,85.1235252,2025-01-16 22:09:22,5,1922.61,0,20.74,24.32,3.46,375.63,402.82,6.27,13.97,88
Delhi,28.6517178,77.2219388,2025-01-16 23:10:34,5,1068.12,0,20.74,45.42,6.8,138.48,157.35,2.91,10.06,100
Mumbai,19.0785451,72.878176,2025-01-16 23:10:34,4,774.38,0,15.08,65.8,20.98,74.52,88.09,10.77,24.03,64
Chennai,13.0836939,80.270186,2025-01-16 23:10:34,4,433.92,0,5.1,113.01,5.48,70.42,91.37,0.63,24.15,86
Kolkata,22.5414185,88.35769124388872,2025-01-16 23:10:35,5,1789.09,0,34.27,32.54,12.04,259.49,333.46,12.03,15.96,82
Bengaluru,12.9767936,77.590082,2025-01-16 23:10:35,3,514.03,0,7.97,95.84,7.63,38.17,45.21,1.57,16.65,89
Ahmedabad,23.0216238,72.5797068,2025-01-16 23:10:35,4,527.38,0,4.8,100.14,5.96,56.44,62.24,7.28,14.04,67
Lucknow,26.8381,80.9346001,2025-01-16 23:10:35,5,774.38,0,10.97,42.92,5.01,114.28,121.17,3.86,9.01,100
Hyderabad,17.360589,78.4740613,2025-01-16 23:10:36,5,814.44,0,16.11,87.26,22.65,123.67,138.45,4.43,19.68,82
Jaipur,26.9154576,75.8189817,2025-01-16 23:10:36,5,694.28,0,9.85,69.38,2.89,82.74,88.61,2.72,8.6,100
Patna,25.6093239,85.1235252,2025-01-16 23:10:36,5,1922.61,0.01,19.88,22.89,3.7,382.88,409.38,5.83,13.97,88
Delhi,28.6517178,77.2219388,2025-01-17 00:45:06,5,1028.06,0,20.74,55.08,10.01,143.36,161.89,2.79,10.06,100
Mumbai,19.0785451,72.878176,2025-01-17 00:45:06,5,907.9,0,21.94,46.49,27.42,76.11,92.37,12.79,24.03,64
Chennai,13.0836939,80.270186,2025-01-17 00:45:06,4,447.27,0,6.94,105.86,5.66,70.21,91.46,0.95,24.03,86
Kolkata,22.5414185,88.35769124388872,2025-01-17 00:45:06,5,1602.17,0,28.1,60.8,15.97,248.59,294.59,8.23,14.96,88
Bengaluru,12.9767936,77.590082,2025-01-17 00:45:06,3,567.44,0,12.17,92.98,8.58,45.3,53,1.74,16.05,92
Ahmedabad,23.0216238,72.5797068,2025-01-17 00:45:07,4,554.09,0,5.74,98.71,7.33,61.61,66.8,6.02,14.04,72
Lucknow,26.8381,80.9346001,2025-01-17 00:45:08,5,720.98,0,11.14,43.63,6.5,89.17,96.51,3.83,9.01,100
Hyderabad,17.360589,78.4740613,2025-01-17 00:45:08,5,934.6,0,21.42,66.52,24.08,140.68,158.64,3.71,18.68,82
Jaipur,26.9154576,75.8189817,2025-01-17 00:45:08,5,767.71,0,9.17,77.96,6.14,102.9,110.04,1.81,8.6,100
Patna,25.6093239,85.1235252,2025-01-17 00:45:08,5,1869.2,0.01,19.02,27.9,4.95,377.06,402.4,4.37,13.97,88
Delhi,28.6517178,77.2219388,2025-01-17 02:07:29,5,1174.93,0,27.08,52.21,13.83,156.66,182.33,3.45,10.06,100
Mumbai,19.0785451,72.878176,2025-01-17 02:07:29,5,1174.93,0.01,33.59,36.48,36.72,85.75,107.69,17.99,25.03,61
Chennai,13.0836939,80.270186,2025-01-17 02:07:29,4,507.36,0.01,11.65,100.14,6.56,72.48,96.64,1.65,24,88
Kolkata,22.5414185,88.35769124388872,2025-01-17 02:07:30,5,1762.39,0.34,34.27,51.5,20.03,258.77,314.56,11.27,15.96,82
Bengaluru,12.9767936,77.590082,2025-01-17 02:07:30,3,654.22,0.04,20.05,85.12,9.42,49.91,58.14,1.98,15.88,93
Ahmedabad,23.0216238,72.5797068,2025-01-17 02:07:31,4,587.46,0,7.88,95.84,8.7,65.35,71.13,5.45,14.04,67
Lucknow,26.8381,80.9346001,2025-01-17 02:07:31,5,734.33,0.01,14.05,37.55,13.59,93.47,102.86,3.45,9.01,100
Hyderabad,17.360589,78.4740613,2025-01-17 02:07:31,5,1188.28,0.04,34.96,52.93,28.61,151.38,171.33,5.19,18.19,94
Jaipur,26.9154576,75.8189817,2025-01-17 02:07:32,5,988.01,0,15.77,57.94,13.47,149.13,159.61,1.33,8.6,100
Patna,25.6093239,85.1235252,2025-01-17 02:07:32,5,1922.61,0.19,21.94,20.56,5.6,370.32,398.21,5.07,13.97,88
Delhi,28.6517178,77.2219388,2025-01-17 03:12:33,5,1295.09,0.73,32.56,49.35,16.45,172.16,201.74,3.77,10.06,100
Mumbai,19.0785451,72.878176,2025-01-17 03:12:33,5,1441.96,0.87,48.67,26.82,49.59,93.42,120.42,22.04,25.03,61
Chennai,13.0836939,80.270186,2025-01-17 03:12:33,4,540.73,0.05,16.62,98.71,7.21,74.16,100.73,1.6,25.29,83
Kolkata,22.5414185,88.35769124388872,2025-01-17 03:12:33,5,1976.01,3.8,38.73,43.99,24.8,282.16,354.27,15.2,15.96,88
Bengaluru,12.9767936,77.590082,2025-01-17 03:12:33,4,774.38,1.93,29.82,75.82,10.49,58.13,67.33,2.41,17.17,88
Ahmedabad,23.0216238,72.5797068,2025-01-17 03:12:33,4,627.52,0.09,10.63,92.98,10.85,72.9,79.6,5,14.04,72
Lucknow,26.8381,80.9346001,2025-01-17 03:12:33,5,761.03,1.37,16.79,33.26,23.37,108.47,119.86,2.91,9.01,100
Hyderabad,17.360589,78.4740613,2025-01-17 03:12:33,5,1401.9,1.66,47.98,44.7,34.81,160.28,181.57,5.95,20.19,88
Jaipur,26.9154576,75.8189817,2025-01-17 03:12:33,5,1201.63,0.65,22.62,40.77,20.27,193.02,207.32,0.61,8.6,93
Patna,25.6093239,85.1235252,2025-01-17 03:12:33,5,1976.01,2.88,22.62,19.49,6.8,361.87,390.9,5.7,13.97,94
Delhi,28.6517178,77.2219388,2025-01-17 04:12:06,5,1335.14,4.08,29.47,56.51,18.84,182.41,211.99,4.31,11.06,93
Mumbai,19.0785451,72.878176,2025-01-17 04:12:06,5,1548.77,6.87,50.72,36.48,66.76,96.17,122.67,23.31,27,50
Chennai,13.0836939,80.270186,2025-01-17 04:12:06,4,440.6,0.01,7.37,121.59,6.97,72.69,94.73,0,26.96,75
Kolkata,22.5414185,88.35769124388872,2025-01-17 04:12:06,5,2136.23,6.93,39.41,57.22,32.42,314.45,397.79,18.49,18.96,72
Bengaluru,12.9767936,77.590082,2025-01-17 04:12:07,4,867.84,6.71,31.19,75.1,12.28,67.95,78.08,2.98,17.75,87
Ahmedabad,23.0216238,72.5797068,2025-01-17 04:12:07,5,660.9,0.75,10.88,92.98,13.23,82.17,89.67,4.75,15.04,67
Lucknow,26.8381,80.9346001,2025-01-17 04:12:08,5,787.74,3.86,13.88,40.05,23.84,119.86,132.55,3.61,16.32,53
Hyderabad,17.360589,78.4740613,2025-01-17 04:12:08,5,1335.14,4.3,43.18,70.81,39.58,158.84,179.86,5.95,21.19,83
Jaipur,26.9154576,75.8189817,2025-01-17 04:12:08,5,1201.63,2.85,18.68,50.07,21.94,200.31,216.04,0.63,9.6,93
Patna,25.6093239,85.1235252,2025-01-17 04:12:09,5,1842.5,4.02,19.19,41.84,9.66,335.13,360.92,5.89,14.97,88
Delhi,28.6517178,77.2219388,2025-01-17 05:09:50,5,1321.79,5.48,25.02,67.95,20.98,189.71,219.3,5.38,11.06,93
Mumbai,19.0785451,72.878176,2025-01-17 05:09:50,5,1615.52,10.28,53.47,56.51,83.92,105.92,132.29,24.83,28.03,47
Chennai,13.0836939,80.270186,2025-01-17 05:09:50,5,440.6,0.03,5.4,130.18,7.27,75.51,96.11,0,27.51,70
Kolkata,22.5414185,88.35769124388872,2025-01-17 05:09:51,5,2162.93,5.81,39.07,94.41,40.05,355.06,442.19,18.75,20.96,64
Bengaluru,12.9767936,77.590082,2025-01-17 05:09:51,5,834.47,6.54,26.05,87.26,13.23,76.72,87.67,3.17,24.17,67
Ahmedabad,23.0216238,72.5797068,2025-01-17 05:09:51,5,667.57,1.26,9.43,100.14,15.5,92.03,100.05,4.81,16.04,67
Lucknow,26.8381,80.9346001,2025-01-17 05:09:51,5,827.79,4.08,12.17,53.64,17.17,125.62,139.47,5.83,18.83,47
Hyderabad,17.360589,78.4740613,2025-01-17 05:09:52,5,1268.39,5.64,38.04,92.98,44.35,159.31,180.1,7.6,24.19,64
Jaipur,26.9154576,75.8189817,2025-01-17 05:09:52,5,1094.82,2.91,14.05,72.96,20.03,193.41,208.73,2.15,11.6,82
Patna,25.6093239,85.1235252,2025-01-17 05:09:52,5,1762.39,3.63,17.14,67.23,11.09,322.96,348.05,6.78,15.97,82
Delhi,28.6517178,77.2219388,2025-01-17 06:13:46,5,1241.68,4.3,21.08,91.55,23.13,194.13,220.03,5.26,12.06,94
Mumbai,19.0785451,72.878176,2025-01-17 06:13:46,5,1602.17,9.84,60.32,90.12,107.77,120.91,145.23,25.08,30.03,42
Chennai,13.0836939,80.270186,2025-01-17 06:13:46,5,453.95,0.05,4.76,135.9,7.39,79,98.96,0,28.03,68
Kolkata,22.5414185,88.35769124388872,2025-01-17 06:13:46,5,2082.82,3.47,33.93,153.07,48.64,401.68,485.16,14.69,21.96,64
Bengaluru,12.9767936,77.590082,2025-01-17 06:13:47,5,727.65,3.74,17.65,115.87,12.64,86.44,98.24,2.57,24.21,66
Ahmedabad,23.0216238,72.5797068,2025-01-17 06:13:47,5,660.9,1.27,8.31,114.44,17.88,101.1,109.13,4.94,18.04,59
Lucknow,26.8381,80.9346001,2025-01-17 06:13:47,5,827.79,3.05,11.31,77.96,14.19,129.53,143.38,7.41,21,43
Hyderabad,17.360589,78.4740613,2025-01-17 06:13:47,5,1174.93,4.92,32.22,120.16,46.73,157.88,177.91,7.85,25.68,65
Jaipur,26.9154576,75.8189817,2025-01-17 06:13:48,5,974.66,1.98,10.63,100.14,20.5,191.9,206.14,3.07,14.6,67
Patna,25.6093239,85.1235252,2025-01-17 06:13:48,5,1762.39,2.46,15.08,103,12.16,331.33,356.64,7.92,16.97,77
Delhi,28.6517178,77.2219388,2025-01-17 07:09:28,5,1068.12,2.63,16.11,125.89,25.99,173.86,192.41,3.9,12.06,94
Mumbai,19.0785451,72.878176,2025-01-17 07:09:28,5,1762.39,8.38,72.66,127.32,123.98,151.36,179.1,26.85,31.03,37
Chennai,13.0836939,80.270186,2025-01-17 07:09:29,5,480.65,0.06,4.54,141.62,7.51,84.11,102.72,0,28,68
Kolkata,22.5414185,88.35769124388872,2025-01-17 07:09:29,5,988.01,1.05,12.85,180.24,53.41,240.19,270.35,0.92,22.96,60
Bengaluru,12.9767936,77.590082,2025-01-17 07:09:29,5,547.41,1.06,6.86,138.76,8.23,87.3,97.04,0.87,24.2,64
Ahmedabad,23.0216238,72.5797068,2025-01-17 07:09:30,5,620.84,1.16,7.97,134.47,22.41,102.95,110.23,4.43,19.04,59
Lucknow,26.8381,80.9346001,2025-01-17 07:09:30,5,720.98,2.01,10.28,114.44,22.65,115.33,126.4,5.95,22.35,40
Hyderabad,17.360589,78.4740613,2025-01-17 07:09:30,5,781.06,1.84,13.54,143.05,24.8,127.61,140.82,2.85,27.19,47
Jaipur,26.9154576,75.8189817,2025-01-17 07:09:31,5,620.84,0.69,4.54,134.47,12.64,101.46,112.13,2.15,15.6,59
Patna,25.6093239,85.1235252,2025-01-17 07:09:31,5,1321.79,1.01,8.4,148.77,13.23,247.44,264.59,6.46,18.97,68
Delhi,28.6517178,77.2219388,2025-01-17 08:12:48,5,974.66,1.87,13.02,144.48,24.32,160.57,176.64,4.24,14.06,82
Mumbai,19.0785451,72.878176,2025-01-17 08:12:48,5,1976.01,5.14,75.4,150.2,113.49,177.8,215.88,27.36,32.03,33
Chennai,13.0836939,80.270186,2025-01-17 08:12:49,5,500.68,0.08,4.58,144.48,7.63,85.28,103.71,0,27.95,67
Kolkata,22.5414185,88.35769124388872,2025-01-17 08:12:49,5,774.38,0.58,8.31,185.97,41.49,194.66,215.68,0,23.96,53
Bengaluru,12.9767936,77.590082,2025-01-17 08:12:50,5,507.36,0.72,5.06,143.05,7.15,81.41,89.83,0.48,24.44,61
Ahmedabad,23.0216238,72.5797068,2025-01-17 08:12:50,5,587.46,1.08,7.97,144.48,25.27,99.98,106.84,4.05,20.04,56
Lucknow,26.8381,80.9346001,2025-01-17 08:12:51,5,694.28,1.1,7.54,138.76,20.5,120.81,131.43,6.46,23.3,38
Hyderabad,17.360589,78.4740613,2025-01-17 08:12:51,5,660.9,1.15,9.08,145.91,17.64,114.63,125.25,1.77,27.68,50
Jaipur,26.9154576,75.8189817,2025-01-17 08:12:51,5,534.06,0.55,3.73,140.19,9.78,76.43,87.39,2.79,15.6,67
Patna,25.6093239,85.1235252,2025-01-17 08:12:52,5,1174.93,0.48,5.31,170.23,11.21,218.81,233.28,7.03,19.97,60
Delhi,28.6517178,77.2219388,2025-01-17 09:10:20,5,907.9,1.38,11.82,154.5,21.94,153.57,168.89,4.81,15.06,77
Mumbai,19.0785451,72.878176,2025-01-17 09:10:21,5,1615.52,1.63,57.58,144.48,73.43,138.87,183.42,21.28,33.03,31
Chennai,13.0836939,80.270186,2025-01-17 09:10:21,5,507.36,0.08,4.71,145.91,7.63,83.94,102.48,0,27.91,68
Kolkata,22.5414185,88.35769124388872,2025-01-17 09:10:21,5,754.36,0.44,8.31,191.69,39.58,197.17,217.46,0,24.96,50
Bengaluru,12.9767936,77.590082,2025-01-17 09:10:22,5,500.68,0.8,5.66,137.33,7.03,75.87,84.09,0.48,25.12,60
Ahmedabad,23.0216238,72.5797068,2025-01-17 09:10:22,5,560.76,0.98,8.05,150.2,26.23,94.72,101.22,3.93,21.04,52
Lucknow,26.8381,80.9346001,2025-01-17 09:10:23,5,674.25,0.64,5.66,153.07,17.41,118.68,129.08,6.9,23.65,37
Hyderabad,17.360589,78.4740613,2025-01-17 09:10:23,5,614.17,1.02,8.4,140.19,14.66,105.88,115.85,1.44,27.19,39
Jaipur,26.9154576,75.8189817,2025-01-17 09:10:24,4,507.36,0.53,3.94,141.62,9.18,70.39,81.87,3.39,16.6,63
Patna,25.6093239,85.1235252,2025-01-17 09:10:24,5,1068.12,0.34,4.71,173.09,10.01,186.76,199.46,7.22,20.97,56
Delhi,28.6517178,77.2219388,2025-01-17 10:10:38,5,934.6,1.77,16.62,138.76,21.46,116.64,136.16,9.12,15.06,77
Mumbai,19.0785451,72.878176,2025-01-17 10:10:38,5,1001.36,0.5,30.85,131.61,33.38,85.47,122.66,11.78,33.03,29
Chennai,13.0836939,80.270186,2025-01-17 10:10:39,5,487.33,0.22,4.88,141.62,8.46,95.85,118.37,0,28.01,67
Kolkata,22.5414185,88.35769124388872,2025-01-17 10:10:39,5,794.41,0.66,14.74,157.36,23.6,136.69,161.78,10.26,24.96,50
Bengaluru,12.9767936,77.590082,2025-01-17 10:10:40,4,494,0.87,6.6,128.75,6.74,66.4,74.4,0.58,24.94,60
Ahmedabad,23.0216238,72.5797068,2025-01-17 10:10:40,4,554.09,0.8,7.97,145.91,22.17,69.58,74.57,3.42,22.04,53
Lucknow,26.8381,80.9346001,2025-01-17 10:10:41,5,607.49,0.59,5.91,138.76,17.64,86.51,95.95,7.28,23.44,38
Hyderabad,17.360589,78.4740613,2025-01-17 10:10:41,5,614.17,0.96,9.85,134.47,16.69,98.9,107.9,1.46,28.19,39
Jaipur,26.9154576,75.8189817,2025-01-17 10:10:42,5,674.25,1.38,10.54,130.18,10.37,77.18,85.87,8.61,19.73,29
Patna,25.6093239,85.1235252,2025-01-17 10:10:43,5,1014.71,0.61,8.14,134.47,9.42,164.71,178.34,10.13,20.97,52
Delhi,28.6517178,77.2219388,2025-01-17 11:08:27,5,1054.76,1.57,23.31,121.59,19.31,125.96,148.74,11.78,15.06,77
Mumbai,19.0785451,72.878176,2025-01-17 11:08:27,5,921.25,1.2,25.36,155.93,28.61,97.7,131.12,10.26,31.03,45
Chennai,13.0836939,80.270186,2025-01-17 11:08:28,5,494,0.15,6.94,134.47,9.06,96.95,120.58,0,27.47,70
Kolkata,22.5414185,88.35769124388872,2025-01-17 11:08:28,5,1068.12,0.55,29.47,124.45,25.03,155.06,197.82,18.75,24.96,47
Bengaluru,12.9767936,77.590082,2025-01-17 11:08:28,4,534.06,0.72,9.25,131.61,7.39,73.51,82.77,0.45,24.88,58
Ahmedabad,23.0216238,72.5797068,2025-01-17 11:08:28,4,554.09,0.78,10.28,137.33,20.98,63.93,69,3.77,22.04,49
Lucknow,26.8381,80.9346001,2025-01-17 11:08:29,5,627.52,0.47,7.11,117.3,9.66,83.81,95.47,11.4,22.45,42
Hyderabad,17.360589,78.4740613,2025-01-17 11:08:29,5,620.84,0.75,12.51,123.02,16.93,95.66,104.46,1.55,27.19,41
Jaipur,26.9154576,75.8189817,2025-01-17 11:08:29,5,921.25,2.46,23.65,103,12.52,88.78,100.14,15.07,16.6,63
Patna,25.6093239,85.1235252,2025-01-17 11:08:29,5,1108.17,0.6,15.77,98.71,8.23,171.58,190.08,12.41,20.97,52
Delhi,28.6517178,77.2219388,2025-01-17 12:17:38,5,1174.93,0.52,32.9,98.71,18.36,129.48,155.05,13.3,14.06,77
Mumbai,19.0785451,72.878176,2025-01-17 12:17:38,5,841.14,0.46,22.96,138.76,19.79,86.3,111.58,7.85,29.03,54
Chennai,13.0836939,80.270186,2025-01-17 12:17:39,5,500.68,0.04,9.51,127.32,9.3,95.41,119.05,0,26.78,74
Kolkata,22.5414185,88.35769124388872,2025-01-17 12:17:39,5,1308.44,0.05,43.53,92.98,25.03,171.33,229.46,24.32,22.96,53
Bengaluru,12.9767936,77.590082,2025-01-17 12:17:39,4,560.76,0.44,14.05,117.3,7.87,69.64,78.59,0.71,24.23,61
Ahmedabad,23.0216238,72.5797068,2025-01-17 12:17:40,4,560.76,0.4,13.71,123.02,19.79,59.12,64.72,4.37,23.04,49
Lucknow,26.8381,80.9346001,2025-01-17 12:17:40,5,674.25,0.13,10.54,98.71,5.42,80.53,94.52,14.19,19.07,51
Hyderabad,17.360589,78.4740613,2025-01-17 12:17:40,5,654.22,0.24,15.94,113.01,17.41,98.04,107.2,1.76,26.19,41
Jaipur,26.9154576,75.8189817,2025-01-17 12:17:41,5,1188.28,1.61,41.81,70.81,14.19,98.46,112.62,20.52,15.6,72
Patna,25.6093239,85.1235252,2025-01-17 12:17:41,5,1214.98,0.09,24.33,70.1,7.33,178.25,201.64,11.02,19.97,60
Delhi,28.6517178,77.2219388,2025-01-17 13:15:15,5,1228.33,0,37.01,80.82,16.69,130.51,159.81,12.29,12.06,87
Mumbai,19.0785451,72.878176,2025-01-17 13:15:15,5,854.49,0.03,21.59,140.19,18.84,93.1,114.83,6.78,28.03,57
Chennai,13.0836939,80.270186,2025-01-17 13:15:15,5,507.36,0,10.37,121.59,9.06,92.28,115.86,0,26.21,76
Kolkata,22.5414185,88.35769124388872,2025-01-17 13:15:15,5,1628.88,0,57.58,69.38,26.7,193.3,269.14,30.4,22.96,53
Bengaluru,12.9767936,77.590082,2025-01-17 13:15:16,4,614.17,0.04,19.71,98.71,8.7,65.32,74.18,1.39,21.82,67
Ahmedabad,23.0216238,72.5797068,2025-01-17 13:15:16,4,580.79,0.03,14.91,111.58,16.45,56.3,62.67,5.19,21.04,60
Lucknow,26.8381,80.9346001,2025-01-17 13:15:17,5,734.33,0,13.37,85.12,4.05,81.79,97.88,13.17,17.19,55
Hyderabad,17.360589,78.4740613,2025-01-17 13:15:17,5,821.11,0.01,25.36,97.28,24.32,110.07,120.84,4.05,25.19,41
Jaipur,26.9154576,75.8189817,2025-01-17 13:15:17,5,1321.79,0.05,52.09,43.27,14.19,101.25,118.08,25.08,14.6,77
Patna,25.6093239,85.1235252,2025-01-17 13:15:17,5,1321.79,0,30.5,51.5,6.86,184.88,213.4,9.37,18.97,63
Delhi,28.6517178,77.2219388,2025-01-17 14:09:01,5,1228.33,0,35.99,72.96,14.54,131.52,165.23,10.26,11.06,87
Mumbai,19.0785451,72.878176,2025-01-17 14:09:02,5,988.01,0,23.99,140.19,24.8,110.72,135.09,7.73,28.03,57
Chennai,13.0836939,80.270186,2025-01-17 14:09:02,5,507.36,0,9.77,120.16,8.94,90.94,114.87,0,26.15,76
Kolkata,22.5414185,88.35769124388872,2025-01-17 14:09:03,5,2056.12,0,69.23,46.49,30.52,224.48,325.49,37.49,20.96,60
Bengaluru,12.9767936,77.590082,2025-01-17 14:09:03,4,614.17,0,18.85,89.41,8.82,62,70.72,2.09,21.08,72
Ahmedabad,23.0216238,72.5797068,2025-01-17 14:09:03,4,594.14,0,13.88,104.43,12.4,55.45,63.17,6.4,20.04,64
Lucknow,26.8381,80.9346001,2025-01-17 14:09:04,5,787.74,0,14.57,75.82,3.93,86.45,104.19,10.77,16.13,57
Hyderabad,17.360589,78.4740613,2025-01-17 14:09:04,5,1028.06,0,33.24,85.83,32.42,128.03,141.28,7.66,24.19,43
Jaipur,26.9154576,75.8189817,2025-01-17 14:09:04,5,1361.85,0.04,50.72,28.97,12.88,102.75,121.91,27.36,12.6,82
