city,lan,lot,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,humidity
Mumbai,19.0785451,72.878176,2025-01-23 05:10:13,5,821.11,2.68,20.39,85.83,44.35,110.19,157.45,11.27,26.03,44
Chennai,13.0836939,80.270186,2025-01-23 05:10:13,3,547.41,4.19,19.54,67.95,11.68,35.74,61.87,5.19,28.09,73
Kolkata,22.5414185,88.35769124388872,2025-01-23 05:10:13,5,5287.17,14.19,105.56,87.26,73.43,667.62,824.34,43.06,18.96,88
Bengaluru,12.9767936,77.590082,2025-01-23 05:10:14,4,1174.93,17.66,42.84,55.79,18.84,61.58,73.7,4.69,22.8,72
Ahmedabad,23.0216238,72.5797068,2025-01-23 05:10:14,5,754.36,3.02,16.28,71.53,9.42,110.63,157.89,11.27,22.04,43
Lucknow,26.8381,80.9346001,2025-01-23 05:10:15,5,1615.52,2.18,9.34,49.35,5.54,318.14,350.86,7.35,13.01,100
Hyderabad,17.360589,78.4740613,2025-01-23 05:10:15,5,1401.9,10.51,44.55,81.54,41.96,114.29,131.22,14.31,23.19,60
Jaipur,26.9154576,75.8189817,2025-01-23 05:10:15,4,627.52,1.82,12.51,75.82,7.63,58.75,68.07,6.14,18.6,59
Patna,25.6093239,85.1235252,2025-01-23 05:10:16,5,2056.12,3.86,24.33,26.82,11.21,356.58,383.19,11.65,17.97,72
Delhi,28.6517178,77.2219388,2025-01-23 06:14:01,5,2002.72,14.98,35.64,32.19,23.84,225.91,282.49,8.49,20.06,56
Mumbai,19.0785451,72.878176,2025-01-23 06:14:01,5,787.74,2.77,18.68,103,49.11,111.08,161.13,10.26,27.03,41
Chennai,13.0836939,80.270186,2025-01-23 06:14:02,3,403.88,2.15,10.71,95.84,10.97,28.45,48.91,3.48,29.1,67
Kolkata,22.5414185,88.35769124388872,2025-01-23 06:14:02,5,5340.58,6.31,101.45,203.13,91.55,748.11,889.99,38.51,21.96,78
Bengaluru,12.9767936,77.590082,2025-01-23 06:14:02,4,1054.76,11.85,38.04,85.12,20.98,59.84,71.19,5.19,25.04,70
Ahmedabad,23.0216238,72.5797068,2025-01-23 06:14:02,5,774.38,2.68,13.88,95.84,10.49,118.77,169.46,10.77,24.04,38
Lucknow,26.8381,80.9346001,2025-01-23 06:14:03,5,1588.82,1.24,7.97,85.12,6.62,327.53,360.09,9.5,17.01,82
Hyderabad,17.360589,78.4740613,2025-01-23 06:14:03,5,1161.58,7.04,33.93,113.01,42.44,105.17,120.88,12.41,26.19,47
Jaipur,26.9154576,75.8189817,2025-01-23 06:14:03,4,587.46,2.15,10.71,82.25,7.99,55.24,65.56,7.98,19.6,52
Patna,25.6093239,85.1235252,2025-01-23 06:14:03,5,2056.12,3.91,21.94,48.64,11.33,364.69,394.17,9.25,17.97,72
Delhi,28.6517178,77.2219388,2025-01-23 07:09:38,5,1628.88,3.8,26.39,118.73,35.29,278.87,314.55,6.21,22.06,46
Mumbai,19.0785451,72.878176,2025-01-23 07:09:38,5,707.63,2.04,15.59,130.18,46.73,109.8,157.89,8.04,29.03,34
Chennai,13.0836939,80.270186,2025-01-23 07:09:39,3,290.39,0.84,4.63,107.29,10.01,21.97,35.3,1.24,29.19,66
Kolkata,22.5414185,88.35769124388872,2025-01-23 07:09:39,5,1976.01,2.04,41.81,254.63,133.51,406.06,452.53,8.23,24.96,61
Bengaluru,12.9767936,77.590082,2025-01-23 07:09:40,3,500.68,3.13,12.34,101.57,10.97,29.39,34.35,2.41,25.78,69
Ahmedabad,23.0216238,72.5797068,2025-01-23 07:09:40,5,554.09,0.63,4.58,141.62,10.49,89.46,139.82,5.07,25.04,36
Lucknow,26.8381,80.9346001,2025-01-23 07:09:41,5,1068.12,0.4,4.54,158.79,34.33,247.99,268.65,3.93,20.01,73
Hyderabad,17.360589,78.4740613,2025-01-23 07:09:41,4,627.52,2.46,14.57,140.19,26.7,68.02,76.68,5.07,28.19,44
Jaipur,26.9154576,75.8189817,2025-01-23 07:09:41,4,453.95,0.52,3.51,124.45,6.32,53.05,63.78,3.55,20.6,40
Patna,25.6093239,85.1235252,2025-01-23 07:09:42,5,1482.01,1.05,12.68,155.93,24.32,345.2,367.58,1.41,18.97,68
Delhi,28.6517178,77.2219388,2025-01-23 08:13:32,5,1468.66,2.04,19.54,158.79,32.9,275.15,304.99,6.9,23.06,35
Mumbai,19.0785451,72.878176,2025-01-23 08:13:32,5,660.9,1.44,13.02,155.93,41.01,109.25,152.81,6.71,30.03,39
Chennai,13.0836939,80.270186,2025-01-23 08:13:32,3,280.38,0.79,4.37,107.29,10.13,20.51,32.79,1.05,29.57,64
Kolkata,22.5414185,88.35769124388872,2025-01-23 08:13:33,5,1348.5,0.87,21.42,268.94,103.95,327.57,361.18,5.64,25.96,57
Bengaluru,12.9767936,77.590082,2025-01-23 08:13:33,3,337.12,1.1,5.4,110.15,6.8,18.66,21.22,1.58,27.49,52
Ahmedabad,23.0216238,72.5797068,2025-01-23 08:13:33,5,500.68,0.33,2.72,151.63,9.42,78.66,123.68,3.45,26.04,36
Lucknow,26.8381,80.9346001,2025-01-23 08:13:33,5,881.2,0.29,3.64,170.23,38.15,206.67,224.5,3.29,21.01,68
Hyderabad,17.360589,78.4740613,2025-01-23 08:13:34,4,507.36,1.66,10.54,144.48,21.22,55.63,62.55,3.71,30.19,39
Jaipur,26.9154576,75.8189817,2025-01-23 08:13:34,4,423.91,0.32,2.4,131.61,6.08,53.65,67.52,3.1,22.6,31
Patna,25.6093239,85.1235252,2025-01-23 08:13:34,5,1361.85,0.59,8.82,185.97,24.08,343.53,365.33,1.79,19.97,64
Delhi,28.6517178,77.2219388,2025-01-23 09:10:38,5,1348.5,1.41,15.94,175.95,28.13,251.42,277.98,8.74,23.06,31
Mumbai,19.0785451,72.878176,2025-01-23 09:10:38,5,647.54,1.17,12.51,170.23,37.19,108.5,147.87,6.14,30.03,42
Chennai,13.0836939,80.270186,2025-01-23 09:10:39,3,280.38,0.88,4.84,104.43,10.97,19.66,31.44,1,29.68,64
Kolkata,22.5414185,88.35769124388872,2025-01-23 09:10:39,5,1214.98,0.54,16.97,268.94,91.55,308.98,339.83,6.02,26.96,57
Bengaluru,12.9767936,77.590082,2025-01-23 09:10:39,3,297.07,0.99,4.8,108.72,5.54,13.44,15.4,1.41,28.55,44
Ahmedabad,23.0216238,72.5797068,2025-01-23 09:10:39,4,480.65,0.3,2.61,153.07,8.82,72.29,112.92,3.04,26.04,27
Lucknow,26.8381,80.9346001,2025-01-23 09:10:40,5,801.09,0.22,3.38,174.52,36.24,193.98,210.98,3.77,24.01,53
Hyderabad,17.360589,78.4740613,2025-01-23 09:10:40,4,487.33,1.55,10.28,140.19,19.31,52.13,58.79,3.42,30.68,23
Jaipur,26.9154576,75.8189817,2025-01-23 09:10:40,4,413.9,0.3,2.4,131.61,5.96,50.99,65.46,3.1,22.6,28
Patna,25.6093239,85.1235252,2025-01-23 09:10:40,5,1295.09,0.39,7.2,194.55,22.17,335.26,357.12,2.66,20.97,64
Delhi,28.6517178,77.2219388,2025-01-23 10:10:41,5,1081.47,1.01,13.54,163.08,22.17,178.2,199,8.36,23.06,31
Mumbai,19.0785451,72.878176,2025-01-23 10:10:41,5,627.52,1.01,13.2,175.95,37.19,108.13,146.61,5,29.03,42
Chennai,13.0836939,80.270186,2025-01-23 10:10:42,2,297.07,1.15,6.6,92.98,11.56,22.42,34.34,1.28,29.12,65
Kolkata,22.5414185,88.35769124388872,2025-01-23 10:10:42,5,1428.6,0.54,24.68,226.02,62.94,305.92,350.3,15.58,25.96,65
Bengaluru,12.9767936,77.590082,2025-01-23 10:10:42,3,290.39,0.92,4.76,104.43,4.29,12.9,15,1.44,29.12,41
Ahmedabad,23.0216238,72.5797068,2025-01-23 10:10:43,4,407.22,0.32,2.91,145.91,8.11,50.46,79.75,2.57,27.04,26
Lucknow,26.8381,80.9346001,2025-01-23 10:10:43,5,854.49,0.21,4.07,158.79,25.03,205.85,224.96,6.08,26.87,26
Hyderabad,17.360589,78.4740613,2025-01-23 10:10:44,3,494,1.52,11.31,134.47,18.6,49.43,55.85,3.61,29.19,42
Jaipur,26.9154576,75.8189817,2025-01-23 10:10:44,4,460.63,0.37,4.54,131.61,6.62,51.67,58.72,4.31,22.15,25
Patna,25.6093239,85.1235252,2025-01-23 10:10:45,5,1308.44,0.43,9.77,168.8,16.45,350.76,376.29,6.02,20.97,60
Delhi,28.6517178,77.2219388,2025-01-23 11:08:25,5,1121.52,0.96,22.28,138.76,26.23,168.18,191.51,8.74,22.06,33
Mumbai,19.0785451,72.878176,2025-01-23 11:08:25,5,694.28,1.33,22.28,160.22,51.98,111.41,150.37,4.81,29,42
Chennai,13.0836939,80.270186,2025-01-23 11:08:25,2,330.45,1.55,10.37,82.97,13.59,23.69,36.64,1.93,28.84,68
Kolkata,22.5414185,88.35769124388872,2025-01-23 11:08:25,5,1869.2,0.37,42.16,167.37,54.36,334.08,402.44,27.36,23.96,69
Bengaluru,12.9767936,77.590082,2025-01-23 11:08:25,3,310.42,1.13,6.94,100.14,4.83,12.25,14.56,1.66,28.18,44
Ahmedabad,23.0216238,72.5797068,2025-01-23 11:08:26,4,413.9,0.4,4.67,143.05,9.18,49.48,76.85,2.91,27.04,26
Lucknow,26.8381,80.9346001,2025-01-23 11:08:26,5,894.55,0.16,6.34,137.33,22.41,222.25,242.4,9.5,25.9,31
Hyderabad,17.360589,78.4740613,2025-01-23 11:08:26,3,520.71,1.5,14.4,124.45,18.84,46.11,52.2,3.9,28.19,42
Jaipur,26.9154576,75.8189817,2025-01-23 11:08:26,3,494,0.36,7.28,125.89,7.51,48.41,56.27,6.21,22.6,25
Patna,25.6093239,85.1235252,2025-01-23 11:08:27,5,1468.66,0.38,17.65,124.45,13.71,374.58,406.45,11.78,20.97,64
Delhi,28.6517178,77.2219388,2025-01-23 12:18:37,5,1321.79,0.22,27.42,124.45,21.22,202.88,230.43,10.64,21.06,37
Mumbai,19.0785451,72.878176,2025-01-23 12:18:37,5,767.71,0.91,34.27,140.19,65.8,115.16,155.06,5.26,28.03,47
Chennai,13.0836939,80.270186,2025-01-23 12:18:37,2,370.5,1.16,15.77,69.38,14.54,24.18,37.49,2.44,27.55,71
Kolkata,22.5414185,88.35769124388872,2025-01-23 12:18:37,5,2269.75,0.04,56.89,113.01,50.55,362.36,452.92,36.48,21.96,78
Bengaluru,12.9767936,77.590082,2025-01-23 12:18:38,2,347.14,1.03,11.31,90.84,5.6,11.74,14.35,1.95,26.83,56
Ahmedabad,23.0216238,72.5797068,2025-01-23 12:18:38,4,433.92,0.27,7.2,135.9,10.01,50.35,77.08,3.36,27.04,24
Lucknow,26.8381,80.9346001,2025-01-23 12:18:39,5,947.95,0.03,9.25,124.45,20.5,234.86,255.03,11.02,22.55,37
Hyderabad,17.360589,78.4740613,2025-01-23 12:18:39,3,560.76,0.88,19.02,110.15,19.07,45.44,51.76,4.24,27.19,47
Jaipur,26.9154576,75.8189817,2025-01-23 12:18:39,3,534.06,0.12,10.45,117.3,7.63,48.88,57.31,8.11,21.6,24
Patna,25.6093239,85.1235252,2025-01-23 12:18:40,5,1628.88,0.06,27.76,97.28,15.14,394.35,432.01,19,19.97,68
Delhi,28.6517178,77.2219388,2025-01-23 13:17:03,5,1468.66,0,28.1,110.15,18.12,229.62,262.42,10.39,19.06,42
Mumbai,19.0785451,72.878176,2025-01-23 13:17:04,5,814.44,0.09,39.41,130.18,70.57,118.02,158.82,6.14,27.03,50
Chennai,13.0836939,80.270186,2025-01-23 13:17:04,3,447.27,0.08,23.31,52.21,14.31,25.86,40.61,3.67,26.56,76
Kolkata,22.5414185,88.35769124388872,2025-01-23 13:17:05,5,2803.8,0,74.71,70.81,56.27,405.77,521.38,47.62,20.96,83
Bengaluru,12.9767936,77.590082,2025-01-23 13:17:05,2,467.3,0.22,22.62,75.1,8.35,14.53,18.27,3.04,23.95,60
Ahmedabad,23.0216238,72.5797068,2025-01-23 13:17:06,4,467.3,0.03,9.68,127.32,10.25,51.62,77.35,4.12,24.04,33
Lucknow,26.8381,80.9346001,2025-01-23 13:17:06,5,1028.06,0,12.34,120.16,22.41,259.25,279.63,10.01,20.4,41
Hyderabad,17.360589,78.4740613,2025-01-23 13:17:07,4,794.41,0.06,32.9,87.26,26.46,55.48,63.56,7.16,25.19,57
Jaipur,26.9154576,75.8189817,2025-01-23 13:17:07,4,620.84,0,14.05,107.29,7.39,56.57,66.14,10.89,19.6,37
Patna,25.6093239,85.1235252,2025-01-23 13:17:08,5,1789.09,0,35.64,80.82,17.88,410.35,454.41,27.11,18.97,77
Delhi,28.6517178,77.2219388,2025-01-23 14:09:52,5,1455.31,0,25.71,97.28,15.5,223.34,258.79,9.75,17.06,55
Mumbai,19.0785451,72.878176,2025-01-23 14:09:52,5,854.49,0,38.73,124.45,77.25,119.47,161.16,7.35,26.03,53
Chennai,13.0836939,80.270186,2025-01-23 14:09:52,3,560.76,0,28.1,40.77,14.07,29.86,47.97,5.38,26.3,75
Kolkata,22.5414185,88.35769124388872,2025-01-23 14:09:53,5,3364.56,0,85.68,41.13,58.17,451.06,591.71,49.14,19.96,83
Bengaluru,12.9767936,77.590082,2025-01-23 14:09:53,2,627.52,0,34.27,60.8,12.88,22.69,28.87,5.19,22.89,67
Ahmedabad,23.0216238,72.5797068,2025-01-23 14:09:54,4,494,0,10.63,117.3,9.42,51.67,75.4,5.19,23.04,35
Lucknow,26.8381,80.9346001,2025-01-23 14:09:54,5,1094.82,0,16.11,104.43,24.8,276.63,297.8,9.37,19.58,44
Hyderabad,17.360589,78.4740613,2025-01-23 14:09:55,4,988.01,0,38.73,71.53,33.38,70.46,81,10.77,24.19,64
Jaipur,26.9154576,75.8189817,2025-01-23 14:09:55,4,734.33,0,17.99,97.28,7.63,71.68,82.75,14.06,19.6,34
Patna,25.6093239,85.1235252,2025-01-23 14:09:55,5,1922.61,0,39.07,61.51,18.36,426.91,476.96,29.64,18.97,77
Delhi,28.6517178,77.2219388,2025-01-23 15:10:25,5,1308.44,0,22.96,83.69,12.99,187.19,221.18,8.87,17.06,59
Mumbai,19.0785451,72.878176,2025-01-23 15:10:25,5,881.2,0,37.01,118.73,83.92,120.72,161.92,7.92,25.03,57
Chennai,13.0836939,80.270186,2025-01-23 15:10:26,3,647.54,0,30.16,36.84,14.42,34.04,55.61,5.95,25.98,75
Kolkata,22.5414185,88.35769124388872,2025-01-23 15:10:26,5,3685,0.03,84.31,23.6,52.45,481.61,638.81,40.53,18.96,88
Bengaluru,12.9767936,77.590082,2025-01-23 15:10:26,3,627.52,0,31.53,57.94,12.99,26.91,34.67,6.46,21.57,75
Ahmedabad,23.0216238,72.5797068,2025-01-23 15:10:27,4,507.36,0,10.97,108.72,8.11,51.07,72.5,6.33,21.04,37
Lucknow,26.8381,80.9346001,2025-01-23 15:10:27,5,1068.12,0,21.25,75.1,23.37,247.81,268.3,9.25,18.9,47
Hyderabad,17.360589,78.4740613,2025-01-23 15:10:27,5,1041.41,0,35.99,71.53,34.33,81.32,93.51,12.29,23.19,68
Jaipur,26.9154576,75.8189817,2025-01-23 15:10:28,5,827.79,0,20.05,92.98,7.87,88.05,100.38,16.09,19.6,37
Patna,25.6093239,85.1235252,2025-01-23 15:10:28,5,2056.12,0,39.76,41.49,16.45,440.32,494.56,26.6,16.97,88
Delhi,28.6517178,77.2219388,2025-01-23 16:12:06,5,1174.93,0,21.25,74.39,11.68,150.62,181.72,8.04,16.06,67
Mumbai,19.0785451,72.878176,2025-01-23 16:12:06,5,907.9,0,34.62,113.01,84.88,120.94,159.78,8.49,25.03,53
Chennai,13.0836939,80.270186,2025-01-23 16:12:06,3,707.63,0,29.82,36.48,14.66,37.13,60.74,5.95,25.96,75
Kolkata,22.5414185,88.35769124388872,2025-01-23 16:12:07,5,3791.81,0.12,76.77,16.99,41.96,490.55,643.66,28.37,18.96,88
Bengaluru,12.9767936,77.590082,2025-01-23 16:12:07,3,567.44,0,24.33,60.8,10.85,27.71,36.31,6.84,20.33,80
Ahmedabad,23.0216238,72.5797068,2025-01-23 16:12:08,4,520.71,0,10.97,104.43,7.75,51.15,70.89,7.22,21.04,35
Lucknow,26.8381,80.9346001,2025-01-23 16:12:08,5,988.01,0,25.02,50.07,20.5,193.2,211.01,8.74,18.35,49
Hyderabad,17.360589,78.4740613,2025-01-23 16:12:09,5,1001.36,0,31.19,80.11,30.99,86.41,99.32,11.65,23.19,73
Jaipur,26.9154576,75.8189817,2025-01-23 16:12:09,5,867.84,0,19.19,92.98,7.75,99.18,112.09,15.58,18.6,39
Patna,25.6093239,85.1235252,2025-01-23 16:12:10,5,2162.93,0.01,37.01,27.9,12.88,446.06,494.93,20.52,15.97,94
Delhi,28.6517178,77.2219388,2025-01-23 17:09:15,5,1094.82,0,20.74,68.67,10.73,125.43,154.64,7.35,15.06,72
Mumbai,19.0785451,72.878176,2025-01-23 17:09:15,5,894.55,0,28.79,114.44,70.57,114.25,151.22,9.63,25.03,50
Chennai,13.0836939,80.270186,2025-01-23 17:09:15,3,781.06,0.01,31.53,34.33,14.78,40.34,66.01,6.59,25.46,76
Kolkata,22.5414185,88.35769124388872,2025-01-23 17:09:16,5,3524.78,0.09,65.8,17.88,31.95,470.65,608.49,17.73,18.96,88
Bengaluru,12.9767936,77.590082,2025-01-23 17:09:16,3,534.06,0,20.74,64.37,9.3,29.37,38.92,6.71,20.02,80
Ahmedabad,23.0216238,72.5797068,2025-01-23 17:09:16,4,534.06,0,10.37,103,8.46,52.84,72.12,7.79,21.04,37
Lucknow,26.8381,80.9346001,2025-01-23 17:09:16,5,894.55,0,25.71,37.19,16.93,151.15,166.87,7.28,17.85,52
Hyderabad,17.360589,78.4740613,2025-01-23 17:09:17,5,934.6,0,27.08,87.98,26.94,87.55,100.68,10.26,21.68,78
Jaipur,26.9154576,75.8189817,2025-01-23 17:09:17,5,881.2,0,16.79,94.41,7.27,106.78,119.97,12.79,13.95,35
Patna,25.6093239,85.1235252,2025-01-23 17:09:17,5,2216.34,0.02,33.59,21.1,9.78,445.31,489.47,14.95,14.97,94
Delhi,28.6517178,77.2219388,2025-01-23 18:13:31,5,974.66,0,19.19,66.52,9.3,103.91,128.06,6.4,15.06,82
Mumbai,19.0785451,72.878176,2025-01-23 18:13:31,5,821.11,0,21.94,118.73,48.16,104.05,138.69,10.39,24.03,53
Chennai,13.0836939,80.270186,2025-01-23 18:13:32,3,807.76,0.02,34.62,29.68,14.19,41.02,67.19,6.46,25.45,77
Kolkata,22.5414185,88.35769124388872,2025-01-23 18:13:32,5,2990.72,0.02,52.78,26.11,22.65,425.84,534.54,10.64,18.96,88
Bengaluru,12.9767936,77.590082,2025-01-23 18:13:33,3,534.06,0,20.05,65.8,8.58,31.21,41.56,5.38,19.09,87
Ahmedabad,23.0216238,72.5797068,2025-01-23 18:13:34,4,527.38,0,9.34,101.57,9.54,54.91,73.55,7.92,21.04,37
Lucknow,26.8381,80.9346001,2025-01-23 18:13:34,5,834.47,0,22.96,32.19,12.16,122.67,136.31,6.02,16.98,58
Hyderabad,17.360589,78.4740613,2025-01-23 18:13:34,5,834.47,0,23.99,92.98,23.37,83.99,96.49,7.79,20.68,88
Jaipur,26.9154576,75.8189817,2025-01-23 18:13:35,5,854.49,0,14.4,95.84,5.96,112.76,125.84,9.88,16.6,51
Patna,25.6093239,85.1235252,2025-01-23 18:13:36,5,2189.64,0.02,29.82,19.31,7.39,440.76,476.97,10.51,14.97,94
Delhi,28.6517178,77.2219388,2025-01-23 19:07:54,5,854.49,0,17.14,65.8,8.23,86.92,104.81,5.38,15.06,82
Mumbai,19.0785451,72.878176,2025-01-23 19:07:54,5,734.33,0,16.45,124.45,31.95,99.13,130.86,9.63,23,56
Chennai,13.0836939,80.270186,2025-01-23 19:07:55,3,747.68,0.02,35.64,27.18,12.16,37.83,61.09,5.13,24.8,79
Kolkata,22.5414185,88.35769124388872,2025-01-23 19:07:55,5,2216.34,0,36.33,43.99,15.74,369.43,442.67,6.27,17.96,88
Bengaluru,12.9767936,77.590082,2025-01-23 19:07:55,3,520.71,0,18.85,67.23,7.45,33.17,44.06,3.83,18.35,90
Ahmedabad,23.0216238,72.5797068,2025-01-23 19:07:55,4,507.36,0,8.05,101.57,10.97,56.46,73.93,7.66,20.04,42
Lucknow,26.8381,80.9346001,2025-01-23 19:07:56,5,781.06,0,19.36,30.76,7.63,101.82,113.51,5.13,16.67,60
Hyderabad,17.360589,78.4740613,2025-01-23 19:07:56,5,714.3,0,20.05,95.84,19.31,77.92,89.67,5,20.47,58
Jaipur,26.9154576,75.8189817,2025-01-23 19:07:56,5,814.44,0,12.34,92.98,4.77,110.94,123.49,8.04,15.6,51
Patna,25.6093239,85.1235252,2025-01-23 19:07:56,5,2136.23,0.01,25.71,21.1,5.6,430.88,456.99,7.66,13.97,100
Delhi,28.6517178,77.2219388,2025-01-23 20:10:51,5,787.74,0,15.77,62.94,8.46,78.51,93.94,4.56,14.06,88
Mumbai,19.0785451,72.878176,2025-01-23 20:10:51,5,720.98,0,13.54,125.89,25.99,100.72,131.4,9.75,23.03,56
Chennai,13.0836939,80.270186,2025-01-23 20:10:52,3,647.54,0.01,30.85,30.76,10.73,34.08,54.49,4.5,24.78,81
Kolkata,22.5414185,88.35769124388872,2025-01-23 20:10:52,5,1895.91,0,29.82,47.21,12.88,347.46,405.29,6.46,16.96,94
Bengaluru,12.9767936,77.590082,2025-01-23 20:10:52,3,507.36,0,16.28,67.95,6.68,35.58,47.17,3.04,17.9,90
Ahmedabad,23.0216238,72.5797068,2025-01-23 20:10:53,4,500.68,0,6.77,101.57,11.92,59.13,75.95,7.73,19.04,45
Lucknow,26.8381,80.9346001,2025-01-23 20:10:53,5,747.68,0,16.79,30.76,4.89,87.28,97.93,4.5,16.68,56
Hyderabad,17.360589,78.4740613,2025-01-23 20:10:53,5,667.57,0,16.79,94.41,17.41,76.36,88.24,4.31,19.68,88
Jaipur,26.9154576,75.8189817,2025-01-23 20:10:54,5,781.06,0,10.8,94.41,5.25,105.71,117.57,7.73,15.6,51
Patna,25.6093239,85.1235252,2025-01-23 20:10:54,5,2056.12,0.01,21.94,21.64,4.65,425.84,445.19,6.33,12.97,94
Delhi,28.6517178,77.2219388,2025-01-23 21:09:09,5,754.36,0,15.25,60.8,9.18,76.15,90.91,3.8,13.06,94
Mumbai,19.0785451,72.878176,2025-01-23 21:09:10,5,720.98,0,12,121.59,24.08,102.95,134.21,9.88,23.03,53
Chennai,13.0836939,80.270186,2025-01-23 21:09:10,3,574.11,0,25.02,36.12,9.54,32.22,51.72,4.69,24.72,82
Kolkata,22.5414185,88.35769124388872,2025-01-23 21:09:11,5,1842.5,0,29.13,40.41,11.92,346.76,399.44,7.47,16.96,94
Bengaluru,12.9767936,77.590082,2025-01-23 21:09:11,3,487.33,0,13.88,68.67,6.62,38.44,50.6,2.82,17.9,90
Ahmedabad,23.0216238,72.5797068,2025-01-23 21:09:12,4,507.36,0,5.74,101.57,11.8,62.8,79.74,8.11,18.04,52
Lucknow,26.8381,80.9346001,2025-01-23 21:09:12,5,727.65,0,14.91,30.76,3.61,78.35,88.66,4.31,16.59,52
Hyderabad,17.360589,78.4740613,2025-01-23 21:09:13,5,634.19,0,13.88,92.98,16.21,76.42,88.69,3.93,19.68,88
Jaipur,26.9154576,75.8189817,2025-01-23 21:09:13,5,727.65,0,9.25,97.28,6.26,95.02,105.82,7.54,15.6,55
Patna,25.6093239,85.1235252,2025-01-23 21:09:14,5,2029.42,0.01,19.36,19.67,3.93,422.47,437.27,5.7,12.97,94
Delhi,28.6517178,77.2219388,2025-01-23 22:09:17,5,734.33,0,14.91,57.22,9.89,77.16,91.56,3.42,13.06,94
Mumbai,19.0785451,72.878176,2025-01-23 22:09:17,5,707.63,0,11.31,114.44,23.13,103.23,135.19,9.75,23.03,49
Chennai,13.0836939,80.270186,2025-01-23 22:09:17,3,547.41,0,22.28,36.48,8.23,32.51,54.47,5.32,24.05,85
Kolkata,22.5414185,88.35769124388872,2025-01-23 22:09:18,5,1869.2,0.01,31.19,30.4,11.68,355.14,407.27,8.99,15.96,100
Bengaluru,12.9767936,77.590082,2025-01-23 22:09:18,3,480.65,0,12.34,67.95,7.03,42.13,54.17,2.72,16.81,92
Ahmedabad,23.0216238,72.5797068,2025-01-23 22:09:18,4,507.36,0,5.23,97.28,10.37,64.69,81.5,8.74,17.04,59
Lucknow,26.8381,80.9346001,2025-01-23 22:09:19,4,727.65,0,13.2,30.4,3.1,74.81,84.96,4.37,14.01,94
Hyderabad,17.360589,78.4740613,2025-01-23 22:09:19,5,687.6,0,14.4,84.4,15.14,80.92,94.16,3.86,18.68,100
Jaipur,26.9154576,75.8189817,2025-01-23 22:09:19,5,660.9,0,8.05,97.28,6.08,79.51,89.44,7.22,14.6,58
Patna,25.6093239,85.1235252,2025-01-23 22:09:20,5,2002.72,0.02,17.99,16.99,3.61,420.81,431.65,5.38,13.97,94
Delhi,28.6517178,77.2219388,2025-01-23 23:09:21,5,727.65,0,14.91,55.08,10.97,79.94,94.03,3.23,11.06,87
Mumbai,19.0785451,72.878176,2025-01-23 23:09:21,5,714.3,0,11.82,105.86,24.32,103.11,135.78,10.01,22,56
Chennai,13.0836939,80.270186,2025-01-23 23:09:21,3,547.41,0,21.59,31.83,7.03,33.69,58.75,5.19,23.63,86
Kolkata,22.5414185,88.35769124388872,2025-01-23 23:09:21,5,2002.72,0.08,34.96,18.77,12.16,371.29,425.16,10.89,15.96,100
Bengaluru,12.9767936,77.590082,2025-01-23 23:09:22,3,480.65,0,12.17,67.23,8.58,45.22,55.45,2.09,17.11,91
Ahmedabad,23.0216238,72.5797068,2025-01-23 23:09:22,4,507.36,0,5.18,92.98,8.7,64.06,80.65,9.37,16.04,63
Lucknow,26.8381,80.9346001,2025-01-23 23:09:22,5,734.33,0,11.65,30.76,2.95,75.45,85.45,4.24,15.51,51
Hyderabad,17.360589,78.4740613,2025-01-23 23:09:23,5,807.76,0,17.31,70.1,14.78,88.75,103.56,3.86,17.68,100
Jaipur,26.9154576,75.8189817,2025-01-23 23:09:23,4,600.82,0,7.28,95.84,5.13,65.52,75.31,6.46,11.37,45
Patna,25.6093239,85.1235252,2025-01-23 23:09:23,5,1976.01,0.02,16.97,16.99,3.64,417.39,425.91,4.94,14.97,94
Delhi,28.6517178,77.2219388,2025-01-24 00:45:35,5,794.41,0,18.85,47.21,14.07,87.63,105.74,3.64,10.06,87
Mumbai,19.0785451,72.878176,2025-01-24 00:45:35,5,814.44,0,15.94,85.12,27.66,107.99,141.69,12.29,22.03,56
Chennai,13.0836939,80.270186,2025-01-24 00:45:36,3,514.03,0.03,19.54,23.25,5.72,32.32,57,4.24,23.25,89
Kolkata,22.5414185,88.35769124388872,2025-01-24 00:45:36,5,2349.85,4.75,41.13,1.42,17.64,409.36,476.63,16.72,15.96,100
Bengaluru,12.9767936,77.590082,2025-01-24 00:45:36,4,487.33,0,15.94,59.37,16.45,50.22,59.24,0.59,16.05,92
Ahmedabad,23.0216238,72.5797068,2025-01-24 00:45:37,4,494,0,7.03,84.4,6.38,56.78,72.97,10.26,16.04,63
Lucknow,26.8381,80.9346001,2025-01-24 00:45:37,5,787.74,0,9.85,33.26,4.11,92.73,104.34,3.9,15.06,46
Hyderabad,17.360589,78.4740613,2025-01-24 00:45:38,5,1335.14,0.35,41.13,29.33,19.79,112.28,132.39,6.02,15.68,100
Jaipur,26.9154576,75.8189817,2025-01-24 00:45:38,4,574.11,0,8.4,90.84,4.65,53.77,66.51,5.57,12.6,67
Patna,25.6093239,85.1235252,2025-01-24 00:45:38,5,1708.98,0,13.2,51.5,6.97,385.05,393.92,2.98,14.97,94
